Movie Title,Year,Dialogue
Baaghi 3,2020,"Welcome, Mr. Chaturvedi."
Baaghi 3,2020,I am S. Kute.
Baaghi 3,2020,Kutte?
Baaghi 3,2020,Two-Star Inspector Sharad Kute.
Baaghi 3,2020,Ku...Te.
Baaghi 3,2020,Ku...Te.
Baaghi 3,2020,- Understand?
Baaghi 3,2020,- Yes sir.
Baaghi 3,2020,Go meet Mr. Tripathi.
Baaghi 3,2020,The one who is supposed to carry
Baaghi 3,2020,"the flag, can't even carry his baton."
Baaghi 3,2020,Yes IPL sir..
Baaghi 3,2020,You? Here?
Baaghi 3,2020,You did the right thing
Baaghi 3,2020,"by coming here, Bajwa."
Baaghi 3,2020,"After all, this is our home ground."
Baaghi 3,2020,Where is Mr. Tripathi?
Baaghi 3,2020,- Tripathi.
Baaghi 3,2020,- Yes.
Baaghi 3,2020,Rumours are that you
Baaghi 3,2020,enjoy writing reports.
Baaghi 3,2020,Now write what I tell you...
Baaghi 3,2020,This man's wife was playing a
Baaghi 3,2020,T-20 match with some guy.
Baaghi 3,2020,And he watched the entire
Baaghi 3,2020,Game like a Third Umpire.
Baaghi 3,2020,What a great idea sir!
Baaghi 3,2020,I have a riddle for you all.
Baaghi 3,2020,"A thing that people buy,"
Baaghi 3,2020,but not for themselves.
Baaghi 3,2020,And the one who its meant
Baaghi 3,2020,for doesn't buy it for himself.
Baaghi 3,2020,Coffin.
Baaghi 3,2020,"Sorry, sir."
Baaghi 3,2020,Next time be careful.
Baaghi 3,2020,Let's go.
Baaghi 3,2020,Sir...
Baaghi 3,2020,Sir...
Baaghi 3,2020,They burnt a man alive
Baaghi 3,2020,in front of the police.
Baaghi 3,2020,And no one did anything.
Baaghi 3,2020,Do you see Mr. Tripathi?
Baaghi 3,2020,He had once just considered
Baaghi 3,2020,taking action against these people.
Baaghi 3,2020,Do you know what they did?
Baaghi 3,2020,Munni!
Baaghi 3,2020,Munni!
Baaghi 3,2020,"Ronnie...being a cop himself,"
Baaghi 3,2020,Tripathi could never prove...
Baaghi 3,2020,...that his daughter never had
Baaghi 3,2020,an accident but was actually murdered.
Baaghi 3,2020,That guy Bajwa and IPL.
Baaghi 3,2020,Do you know how dangerous they are?
Baaghi 3,2020,And they are involved
Baaghi 3,2020,in many illegal businesses.
Baaghi 3,2020,The biggest of them is kidnapping.
Baaghi 3,2020,They kidnap an entire family...
Baaghi 3,2020,...and don't even ask for ransom.
Baaghi 3,2020,Then what do they do with them?
Baaghi 3,2020,How would I know?
Baaghi 3,2020,What do they do with
Baaghi 3,2020,them or where they take them.
Baaghi 3,2020,"In fact, the cops don't"
Baaghi 3,2020,even know who is backing them up.
Baaghi 3,2020,"Okay forget that, give me a hand."
Baaghi 3,2020,Here.
Baaghi 3,2020,"Not here, here."
Baaghi 3,2020,If you can't lift it yourself
Baaghi 3,2020,then why do you do it?
Baaghi 3,2020,- What did you say?
Baaghi 3,2020,"- Come on, Ronnie, come on."
Baaghi 3,2020,"- Boss, the delivery has arrived."
Baaghi 3,2020,- Yes.
Baaghi 3,2020,Remove all the tags from the shirts.
Baaghi 3,2020,Abu Jalal wants to meet me.
Baaghi 3,2020,We'll have to send them at least
Baaghi 3,2020,another 20 to 25 more families.
Baaghi 3,2020,"But boss, right now"
Baaghi 3,2020,that is difficult to do in Agra.
Baaghi 3,2020,Bajwa!
Baaghi 3,2020,"Pathankot, Kerala."
Baaghi 3,2020,"Assam, Bihar..."
Baaghi 3,2020,"And in Agra too,"
Baaghi 3,2020,if you keep your eyes open...
Baaghi 3,2020,...you'll find what
Baaghi 3,2020,you're looking for.
Baaghi 3,2020,Understand?
Baaghi 3,2020,Yes.
Baaghi 3,2020,"Boss, you never told me..."
Baaghi 3,2020,...what Abu Jalal Gaza
Baaghi 3,2020,does with these families.
Baaghi 3,2020,Abu Jalal Gaza.
Baaghi 3,2020,The most dangerous man on Earth.
Baaghi 3,2020,"Leader of the terrorist orgsanisation,"
Baaghi 3,2020,Jaish-e-Lashkar.
Baaghi 3,2020,Countries from around the world...
Baaghi 3,2020,...have invested millions in
Baaghi 3,2020,Abu Jalal's terrorist organization.
Baaghi 3,2020,And his job is...
Baaghi 3,2020,...to spread terrorism.
Baaghi 3,2020,To conduct suicide bombings.
Baaghi 3,2020,Don't hurt my child.
Baaghi 3,2020,Let us go...
Baaghi 3,2020,Don't hurt my child...
Baaghi 3,2020,Let us go.
Baaghi 3,2020,Ssshhhh...Sssshhh.
Baaghi 3,2020,Let us go...
Baaghi 3,2020,No...No... Please No...
Baaghi 3,2020,No...No...
Baaghi 3,2020,I'll die.
Baaghi 3,2020,I'll die.
Baaghi 3,2020,I'll kill myself.
Baaghi 3,2020,I'll kill myself.
Baaghi 3,2020,- No.
Baaghi 3,2020,- Please don't harm my child.
Baaghi 3,2020,Please don't harm my child.
Baaghi 3,2020,I'll die.
Baaghi 3,2020,Let us go.
Baaghi 3,2020,No!
Baaghi 3,2020,Let us go...
Baaghi 3,2020,Don't hurt us!
Baaghi 3,2020,Stop! Please!
Baaghi 3,2020,He's a fine example of
Baaghi 3,2020,a sharp mind and limitless power.
Baaghi 3,2020,Abu Jalal Gaza.
Baaghi 3,2020,"He often says, if a person"
Baaghi 3,2020,dies alone its of complete waste.
Baaghi 3,2020,"But if they die along with a hundred,"
Baaghi 3,2020,then that's accepted.
Baaghi 3,2020,This is the 11th proposal you
Baaghi 3,2020,rejected. What's wrong with you Ruchi?
Baaghi 3,2020,He was a confectioner.
Baaghi 3,2020,"Imagine your brother-in-law,"
Baaghi 3,2020,a confectioner.
Baaghi 3,2020,"Hey, you stupid little..."
Baaghi 3,2020,Idiot...
Baaghi 3,2020,- Stop yelling.
Baaghi 3,2020,- He was driving rash.
Baaghi 3,2020,"Okay, fine."
Baaghi 3,2020,The Academy is right here. Stop.
Baaghi 3,2020,That's it.
Baaghi 3,2020,"Take care, okay."
Baaghi 3,2020,Go carefully and come home soon.
Baaghi 3,2020,Yes.
Baaghi 3,2020,"Okay, bye."
Baaghi 3,2020,- Hello?
Baaghi 3,2020,- Hello Hafeeza..
Baaghi 3,2020,- Siya.
Baaghi 3,2020,"- Hey, listen up.."
Baaghi 3,2020,Hafeeza...this network!
Baaghi 3,2020,"Here at Lohamandi Police Station,"
Baaghi 3,2020,they are not taking my complaint.
Baaghi 3,2020,"- Yes Hafeeza, you wait right there. I'm coming."
Baaghi 3,2020,- Hello?
Baaghi 3,2020,Can you hear me?
Baaghi 3,2020,Damn! Just wait right there.
Baaghi 3,2020,"I'm so... I'm so sorry"""
Baaghi 3,2020,Are you blind?
Baaghi 3,2020,Couldn't you see such a big bike?
Baaghi 3,2020,I was looking at that girl...
Baaghi 3,2020,I'm really sorry.
Baaghi 3,2020,Looking at the girl.
Baaghi 3,2020,That's the problem with boys nowadays.
Baaghi 3,2020,While looking at girls...
Baaghi 3,2020,- I'm really sorry. I'll pick it up.
Baaghi 3,2020,- Don't touch it.
Baaghi 3,2020,Let go. Let go of it right now.
Baaghi 3,2020,You let my bike go.
Baaghi 3,2020,You said let go.
Baaghi 3,2020,I know boys like you really well.
Baaghi 3,2020,Who do you think you are?
Baaghi 3,2020,Could you not see such a big bike?
Baaghi 3,2020,"My scooter's yellow, not black."
Baaghi 3,2020,But listen...
Baaghi 3,2020,You don't know who I am.
Baaghi 3,2020,But everyone in Agra knows who I am...
Baaghi 3,2020,...and they also know my yellow bike.
Baaghi 3,2020,Why are you looking around?
Baaghi 3,2020,Can't you hear my voice?
Baaghi 3,2020,How can I hear when two people
Baaghi 3,2020,are talking at the same time?
Baaghi 3,2020,Two...
Baaghi 3,2020,You...
Baaghi 3,2020,Did you just compare me...
Baaghi 3,2020,Does he know...
Baaghi 3,2020,Where did he go? Where did he go?
Baaghi 3,2020,We'll run into each other somewhere.
Baaghi 3,2020,And I'll teach you a lesson then...
Baaghi 3,2020,...or my name isn't Ruchi.
Baaghi 3,2020,"What kind of a joke is this, madam?"
Baaghi 3,2020,What are you doing?
Baaghi 3,2020,Someone told me outside that
Baaghi 3,2020,if you want the cops to do anything...
Baaghi 3,2020,...then you must warm
Baaghi 3,2020,up their pocket so I did it.
Baaghi 3,2020,- What is your complain?
Baaghi 3,2020,"- As I said,..."
Baaghi 3,2020,...while passing
Baaghi 3,2020,"through Pritampura, I clearly saw.."
Baaghi 3,2020,...that some people were taking
Baaghi 3,2020,families as hostages inside a factory.
Baaghi 3,2020,"But Madam, we don't have any"
Baaghi 3,2020,report of a kidnapping in our area.
Baaghi 3,2020,But the area where
Baaghi 3,2020,they are being held hostage...
Baaghi 3,2020,"...comes under your area,"
Baaghi 3,2020,doesn't it? You...
Baaghi 3,2020,- Look
Baaghi 3,2020,- What? Madam...
Baaghi 3,2020,I am having this strong urge...
Baaghi 3,2020,What for?
Baaghi 3,2020,This strong urge
Baaghi 3,2020,of wanting to abuse you?
Baaghi 3,2020,"But right now, not an abuse"
Baaghi 3,2020,but instead my phone will come out.
Baaghi 3,2020,Madam...
Baaghi 3,2020,"What, what exactly are you doing?"
Baaghi 3,2020,I am going to put you on social media.
Baaghi 3,2020,"I have 265,000 followers."
Baaghi 3,2020,The video will go viral in minutes.
Baaghi 3,2020,Are you going to write
Baaghi 3,2020,the complaint or not?
Baaghi 3,2020,- Bosco...
Baaghi 3,2020,- Yes Sir.
Baaghi 3,2020,...the factory where they are
Baaghi 3,2020,being held hostage belongs to IPL.
Baaghi 3,2020,Yes Sir.
Baaghi 3,2020,Who will volunteer to put their
Baaghi 3,2020,life at stake and raid IPL's place?
Baaghi 3,2020,Who will be the scapegoat?
Baaghi 3,2020,"Sir, there's our scapegoat."
Baaghi 3,2020,That's a real goat.
Baaghi 3,2020,"Sir, in front of the goat..."
Baaghi 3,2020,Mr. Chaturvedi.
Baaghi 3,2020,Come in...Welcome.
Baaghi 3,2020,The time has come to show
Baaghi 3,2020,the real power of this uniform.
Baaghi 3,2020,And to repay
Baaghi 3,2020,your debt to the country.
Baaghi 3,2020,"But sir, I didn't take"
Baaghi 3,2020,a loan from the country.
Baaghi 3,2020,But you must pay it back.
Baaghi 3,2020,How?
Baaghi 3,2020,All you need to do
Baaghi 3,2020,is raid IPL's factory.
Baaghi 3,2020,And save those innocent hostages.
Baaghi 3,2020,- But Sir...
Baaghi 3,2020,- Many names were suggested...
Baaghi 3,2020,...but I told the Commissioner...
Baaghi 3,2020,...you're the man for the job.
Baaghi 3,2020,You will go.
Baaghi 3,2020,I will go?
Baaghi 3,2020,See... he's saying that he will go.
Baaghi 3,2020,A big round of applause for him.
Baaghi 3,2020,Ok...
Baaghi 3,2020,"But before that,"
Baaghi 3,2020,I'll just go late a teak.
Baaghi 3,2020,What?
Baaghi 3,2020,I mean take a leak.
Baaghi 3,2020,"You're a cop,"
Baaghi 3,2020,they won't send you to deliver food.
Baaghi 3,2020,Why don't you understand?
Baaghi 3,2020,But if...
Baaghi 3,2020,"If I go, then I'll"
Baaghi 3,2020,let the bag out of the cat.
Baaghi 3,2020,What?
Baaghi 3,2020,"- I mean, the cat out of the bag"
Baaghi 3,2020,- Your secret will be safe.
Baaghi 3,2020,I am there with you...always.
Baaghi 3,2020,What do you mean?
Baaghi 3,2020,Now go and say that you will go...
Baaghi 3,2020,"and that too, alone."
Baaghi 3,2020,Alone?
Baaghi 3,2020,Alone?
Baaghi 3,2020,Alone?
Baaghi 3,2020,Alone?
Baaghi 3,2020,"Yes, alone!"
Baaghi 3,2020,Ronnie.
Baaghi 3,2020,There's no one here.
Baaghi 3,2020,So stop trying to scare me.
Baaghi 3,2020,Want to play hide and seek?
Baaghi 3,2020,Okay.
Baaghi 3,2020,Come on.
Baaghi 3,2020,How is this a place to sleep?
Baaghi 3,2020,They've left the platform
Baaghi 3,2020,and are now sleeping on the tracks!
Baaghi 3,2020,Now listen carefully...
Baaghi 3,2020,"When I whistle, turn the lights off."
Baaghi 3,2020,"When I whistle again,"
Baaghi 3,2020,turn the lights back on.
Baaghi 3,2020,Okay...
Baaghi 3,2020,Not yet.
Baaghi 3,2020,I am just holding on to it.
Baaghi 3,2020,What if you get caught?
Baaghi 3,2020,A police baton?
Baaghi 3,2020,He must be around here.
Baaghi 3,2020,Find him.
Baaghi 3,2020,Who is it?
Baaghi 3,2020,"Hey, who is it?"
Baaghi 3,2020,He must be here somewhere!
Baaghi 3,2020,Go find him!
Baaghi 3,2020,We won't let him get away!
Baaghi 3,2020,I get it now.
Baaghi 3,2020,He whistles to turn the lights off...
Baaghi 3,2020,...and whistles again
Baaghi 3,2020,to turn it back on.
Baaghi 3,2020,I see...then whistle.
Baaghi 3,2020,Okay.
Baaghi 3,2020,"If you're here, then who is whistling?"
Baaghi 3,2020,"Unfortunately,"
Baaghi 3,2020,the exam papers have leaked out.
Baaghi 3,2020,So what now?
Baaghi 3,2020,Lights full off.
Baaghi 3,2020,Action full on.
Baaghi 3,2020,45 seconds. Game over.
Baaghi 3,2020,"Mom, it's the Police."
Baaghi 3,2020,"Thank you, sir. Thank you so much!"
Baaghi 3,2020,"No, please don't do that."
Baaghi 3,2020,Where is he?
Baaghi 3,2020,Where is he?
Baaghi 3,2020,Where is he?
Baaghi 3,2020,There is he.
Baaghi 3,2020,Sir!
Baaghi 3,2020,There is he.
Baaghi 3,2020,Standing.
Baaghi 3,2020,Breathing.
Baaghi 3,2020,Hold the google.
Baaghi 3,2020,Bhokelal Mupe Chatora
Baaghi 3,2020,Sir?
Baaghi 3,2020,My name.
Baaghi 3,2020,Commissioner BMC.
Baaghi 3,2020,Sir.
Baaghi 3,2020,But what's in a name?
Baaghi 3,2020,It's you who has made us proud.
Baaghi 3,2020,"Yes, you..."
Baaghi 3,2020,"Cops and Cops, he's the Dabangg"
Baaghi 3,2020,(Fearless) of this Police Station...
Baaghi 3,2020,"Singham, Simmba..."
Baaghi 3,2020,"...and in a couple of weeks,..."
Baaghi 3,2020,he'll be Sooryavanshi as well.
Baaghi 3,2020,And...
Baaghi 3,2020,...he can even be the
Baaghi 3,2020,next Bhokelal Mupe Chatora.
Baaghi 3,2020,"No, sir. It suits you better."
Baaghi 3,2020,"I know, I know..."
Baaghi 3,2020,Don't teach me.
Baaghi 3,2020,Wait a minute.
Baaghi 3,2020,Looking at your posture...
Baaghi 3,2020,...It seems as if
Baaghi 3,2020,you didn't do this job...
Baaghi 3,2020,But it was someone else.
Baaghi 3,2020,Cops and Cops...
Baaghi 3,2020,...you should learn from him.
Baaghi 3,2020,Not even an ounce of pride.
Baaghi 3,2020,Like me.
Baaghi 3,2020,Bravo.
Baaghi 3,2020,Bravo. Bravo. Bravo. Bravo.
Baaghi 3,2020,Bravo.
Baaghi 3,2020,- Photographer.
Baaghi 3,2020,- Yes Sir!
Baaghi 3,2020,I always keep a personal
Baaghi 3,2020,photographer with me.
Baaghi 3,2020,Click please...
Baaghi 3,2020,with kiss.
Baaghi 3,2020,Sir...
Baaghi 3,2020,"Al-Habibi Abu Jalal, Kabuliwala..."
Baaghi 3,2020,Coffeewala?
Baaghi 3,2020,Kulfiwala.
Baaghi 3,2020,- Oh...
Baaghi 3,2020,- Kifala.
Baaghi 3,2020,- Kifala.
Baaghi 3,2020,"- Yes, Kafela. Kafela."
Baaghi 3,2020,You will do a big job for us.
Baaghi 3,2020,"Oh, so You know Hindi."
Baaghi 3,2020,"Yes, you sweat and I speak Hindi"
Baaghi 3,2020,Yes...
Baaghi 3,2020,I'll do the work. I'll do it for you.
Baaghi 3,2020,Hello.
Baaghi 3,2020,Those families we abducted...
Baaghi 3,2020,...some cop called Vikram...
Baaghi 3,2020,...raided our place and freed them.
Baaghi 3,2020,"Bajwa, you..."
Baaghi 3,2020,You can't do a single job.
Baaghi 3,2020,What happened?
Baaghi 3,2020,Any bad news?
Baaghi 3,2020,"Ah, wife calls, bad news always."
Baaghi 3,2020,Good news.
Baaghi 3,2020,Fearless Hero of Agra.
Baaghi 3,2020,Great.
Baaghi 3,2020,Top cop.
Baaghi 3,2020,"- Congratulations, man."
Baaghi 3,2020,- Thank you.
Baaghi 3,2020,But how are you still safe?
Baaghi 3,2020,What?
Baaghi 3,2020,Shut up Asif.
Baaghi 3,2020,He means how are you still single?
Baaghi 3,2020,And not married.
Baaghi 3,2020,That's what I keep
Baaghi 3,2020,telling him all the time.
Baaghi 3,2020,You did the right thing
Baaghi 3,2020,by bringing up this topic.
Baaghi 3,2020,"And if he doesn't do it now,"
Baaghi 3,2020,then when else?
Baaghi 3,2020,"Uncle, if you can't"
Baaghi 3,2020,control yourself anymore...
Baaghi 3,2020,...then why don't you get married?
Baaghi 3,2020,Why do you have to
Baaghi 3,2020,make everything about me?
Baaghi 3,2020,"Brother Vikram, Asif and"
Baaghi 3,2020,I had an arranged marriage as well.
Baaghi 3,2020,I have a friend and she's very sweet.
Baaghi 3,2020,If you could just meet her.
Baaghi 3,2020,Maybe you two will get along...
Baaghi 3,2020,"Hafeeza,"
Baaghi 3,2020,I am fine as I am.
Baaghi 3,2020,"See you later, uncle."
Baaghi 3,2020,Where are you going again?
Baaghi 3,2020,"Ronnie, talk to him."
Baaghi 3,2020,"Ronnie, now you must convince Vikram."
Baaghi 3,2020,"Come on, get up!"
Baaghi 3,2020,"Its decided, you're getting married."
Baaghi 3,2020,Are you trying to scare me?
Baaghi 3,2020,Look...Chaturvedi would've
Baaghi 3,2020,wanted the same thing.
Baaghi 3,2020,Father would've asked me politely...
Baaghi 3,2020,...and not scared me.
Baaghi 3,2020,"If father was still here,"
Baaghi 3,2020,you would've said 'yes' right?
Baaghi 3,2020,Now listen to your brother.
Baaghi 3,2020,Okay.
Baaghi 3,2020,But...you must go and choose my bride.
Baaghi 3,2020,"Please, do I have to do everything?"
Baaghi 3,2020,No...I'll handle the
Baaghi 3,2020,wedding and honeymoon.
Baaghi 3,2020,You just find me a bride.
Baaghi 3,2020,Cheers.
Baaghi 3,2020,"""You're not ready yet,"
Baaghi 3,2020,"but I am all decked up."""
Baaghi 3,2020,"What's wrong with you, Siya?"
Baaghi 3,2020,Are you out of your mind?
Baaghi 3,2020,- Why are you wearing sunglasses?
Baaghi 3,2020,- But that was looking so cool.
Baaghi 3,2020,Listen lady...
Baaghi 3,2020,"Siya please! What are you doing, Siya?"
Baaghi 3,2020,"Look,"
Baaghi 3,2020,Hafeeza says that the guy is
Baaghi 3,2020,"Smart, dashing and handsome."
Baaghi 3,2020,So?
Baaghi 3,2020,I'll check and report back to you.
Baaghi 3,2020,Siya...
Baaghi 3,2020,She is here.
Baaghi 3,2020,"Okay, I'll talk to you later."
Baaghi 3,2020,- But don't be mischievous.
Baaghi 3,2020,- Okay?
Baaghi 3,2020,- Promise? Hi-five...
Baaghi 3,2020,- Ok brother.
Baaghi 3,2020,- Hello.
Baaghi 3,2020,- Thank you.
Baaghi 3,2020,You?
Baaghi 3,2020,You?
Baaghi 3,2020,- Did you say something?
Baaghi 3,2020,- Huh...
Baaghi 3,2020,Do you...
Baaghi 3,2020,Do you have something to say?
Baaghi 3,2020,No.
Baaghi 3,2020,I mean yes.
Baaghi 3,2020,What?
Baaghi 3,2020,I mean...
Baaghi 3,2020,I do.
Baaghi 3,2020,Say something.
Baaghi 3,2020,There's still time.
Baaghi 3,2020,- Should I?
Baaghi 3,2020,"- Yes, please do."
Baaghi 3,2020,What a mess!
Baaghi 3,2020,I imagined something else
Baaghi 3,2020,but now look at what's happened.
Baaghi 3,2020,You and I both have turned
Baaghi 3,2020,out to be such idiots.
Baaghi 3,2020,In situations like this the
Baaghi 3,2020,best of people would get flustered.
Baaghi 3,2020,And here we're stuck
Baaghi 3,2020,in such a big pickle
Baaghi 3,2020,Now should I smack your head
Baaghi 3,2020,into this situation to fix it?
Baaghi 3,2020,You didn't say anything.
Baaghi 3,2020,What's the point?
Baaghi 3,2020,Why?
Baaghi 3,2020,It will get censored.
Baaghi 3,2020,So...
Baaghi 3,2020,What's the matter?
Baaghi 3,2020,"So you guys have spoken, it seems."
Baaghi 3,2020,That's great.
Baaghi 3,2020,So the two siblings
Baaghi 3,2020,can fix a date for the wedding.
Baaghi 3,2020,Siblings?
Baaghi 3,2020,Yeah...
Baaghi 3,2020,"Groom's brother, bride's sister."
Baaghi 3,2020,Speak to each other and fix a date.
Baaghi 3,2020,- Bride's sister...
Baaghi 3,2020,- Groom's brother.
Baaghi 3,2020,Bride's sister...
Baaghi 3,2020,Groom's brother.
Baaghi 3,2020,Bride's sister...
Baaghi 3,2020,- Groom's brother.
Baaghi 3,2020,- Bride's sister...
Baaghi 3,2020,Groom's brother.
Baaghi 3,2020,Bride's sister.
Baaghi 3,2020,Groom's brother.
Baaghi 3,2020,Bride's sister.
Baaghi 3,2020,"Brother, sister."
Baaghi 3,2020,"Brother, sister."
Baaghi 3,2020,"Brother, sister."
Baaghi 3,2020,"Brother, sister."
Baaghi 3,2020,You two look extremely happy.
Baaghi 3,2020,That's her...
Baaghi 3,2020,Hello...
Baaghi 3,2020,- I am so... I'm so sorry.
Baaghi 3,2020,- Are you blind?
Baaghi 3,2020,- Did you not see such a big scooter?
Baaghi 3,2020,- I was looking at that girl.
Baaghi 3,2020,I'm really sorry.
Baaghi 3,2020,You?
Baaghi 3,2020,You?
Baaghi 3,2020,Hafeeza was saying that she
Baaghi 3,2020,is a very simple and sweet girl.
Baaghi 3,2020,She humiliated you twice.
Baaghi 3,2020,The other day on the street. And
Baaghi 3,2020,now she threw you out of her house.
Baaghi 3,2020,His brother must be on
Baaghi 3,2020,his way to see someone else.
Baaghi 3,2020,He only rammed into your scooter...
Baaghi 3,2020,...but you just rammed your...
Baaghi 3,2020,Fate.
Baaghi 3,2020,Now keep watering
Baaghi 3,2020,the plants and chill!
Baaghi 3,2020,You insulted the poor guy.
Baaghi 3,2020,His brother must be furious.
Baaghi 3,2020,No need to go back
Baaghi 3,2020,in that house again.
Baaghi 3,2020,- This relationship is completely...
Baaghi 3,2020,- Right.
Baaghi 3,2020,Yes... No.
Baaghi 3,2020,What are you saying?
Baaghi 3,2020,"Look bro,"
Baaghi 3,2020,you are naive and she's feisty.
Baaghi 3,2020,It's a perfect match.
Baaghi 3,2020,Rot... I mean what?
Baaghi 3,2020,I mean one needs the
Baaghi 3,2020,hardware to run the software.
Baaghi 3,2020,So?
Baaghi 3,2020,"So you're the software,"
Baaghi 3,2020,she's the hardware.
Baaghi 3,2020,Huh?
Baaghi 3,2020,"You're soft, and she's equally..."
Baaghi 3,2020,Fierce!
Baaghi 3,2020,You lost this good proposal
Baaghi 3,2020,because of your hot-headedness.
Baaghi 3,2020,I wonder when you'll get
Baaghi 3,2020,a proposal like this again?
Baaghi 3,2020,It's here.
Baaghi 3,2020,Hafeeza called.
Baaghi 3,2020,Vikram is ready to marry Ruchi.
Baaghi 3,2020,Grandma!
Baaghi 3,2020,Grandma!
Baaghi 3,2020,Hey...!
Baaghi 3,2020,Sorry...
Baaghi 3,2020,I'm fine...
Baaghi 3,2020,' Vikram Charan Chaturvedi is now
Baaghi 3,2020,"known as the ""top cop"" of the city. '"
Baaghi 3,2020,' It is almost as if...'
Baaghi 3,2020,Bajwa. Riddle.
Baaghi 3,2020,What's the one thing that
Baaghi 3,2020,you wear but can also get hit by?
Baaghi 3,2020,What is it?
Baaghi 3,2020,Shoes.
Baaghi 3,2020,"What can I do, boss?"
Baaghi 3,2020,He's raiding all our dens...
Baaghi 3,2020,...and takes out fifty
Baaghi 3,2020,of our men all at once..
Baaghi 3,2020,"He must have a weakness,"
Baaghi 3,2020,every human being does.
Baaghi 3,2020,What about his family?
Baaghi 3,2020,"Parents, wife, kids...anyone?"
Baaghi 3,2020,"Boss, he has a younger brother."
Baaghi 3,2020,"His name is Sony, Mony or something..."
Baaghi 3,2020,"He's a little naive kid, isn't he?"
Baaghi 3,2020,"Sony, Kony, Mony."
Baaghi 3,2020,Bring him to me now.
Baaghi 3,2020,- Go!
Baaghi 3,2020,- Go now!
Baaghi 3,2020,"That's his brother, Sony."
Baaghi 3,2020,Or Mony. Whatever.
Baaghi 3,2020,He looks innocent.
Baaghi 3,2020,- Let's get him.
Baaghi 3,2020,- Come on.
Baaghi 3,2020,Excuse me...
Baaghi 3,2020,Sorry sorry...excuse me...
Baaghi 3,2020,He's signaling us to stop.
Baaghi 3,2020,He's hurt.
Baaghi 3,2020,There's a vet clinic in the next lane.
Baaghi 3,2020,"Can you give me a lift, please?"
Baaghi 3,2020,Hop in.
Baaghi 3,2020,Thanks...
Baaghi 3,2020,Seems to be an emotional kid.
Baaghi 3,2020,- Let's do our job.
Baaghi 3,2020,- Such admiration towards a puppy?
Baaghi 3,2020,"Boss, this pup got in"
Baaghi 3,2020,our car with a puppy dog.
Baaghi 3,2020,Great. Bring him in.
Baaghi 3,2020,"Yes, boss."
Baaghi 3,2020,Take a left.
Baaghi 3,2020,I said take a left.
Baaghi 3,2020,"Hey kid, calm down..."
Baaghi 3,2020,...or we'll cut you down to strands.
Baaghi 3,2020,"Where are the families, Rocky?"
Baaghi 3,2020,But brother...
Baaghi 3,2020,I told you to get
Baaghi 3,2020,families from Ghaziabad.
Baaghi 3,2020,From today you'll be on silent mode.
Baaghi 3,2020,Finger on your lips.
Baaghi 3,2020,Finger on your lips.
Baaghi 3,2020,"Sir, please tell me why"
Baaghi 3,2020,you have brought me here?
Baaghi 3,2020,"So Sony, Mony or whatever..."
Baaghi 3,2020,What's your name?
Baaghi 3,2020,- Ron...
Baaghi 3,2020,- Hey...
Baaghi 3,2020,"So you're the little, naive, brother."
Baaghi 3,2020,He can't even grow a beard yet.
Baaghi 3,2020,"Look, none of this is your fault..."
Baaghi 3,2020,...but you'll get beaten
Baaghi 3,2020,up today for no reason.
Baaghi 3,2020,This is Inspector
Baaghi 3,2020,Vikram Charan Chaturvedi.
Baaghi 3,2020,And this is IPL...
Baaghi 3,2020,Listen...
Baaghi 3,2020,Attitude.
Baaghi 3,2020,He hung up...
Baaghi 3,2020,Take out your phone.
Baaghi 3,2020,Ronnie...
Baaghi 3,2020,"Listen up,"
Baaghi 3,2020,"IPL speaking, don't hang up."
Baaghi 3,2020,Wait.
Baaghi 3,2020,And put it on speaker.
Baaghi 3,2020,Why?
Baaghi 3,2020,I want the entire Police
Baaghi 3,2020,Station to hear this..
Baaghi 3,2020,Now listen carefully...
Baaghi 3,2020,Your so-called Supercop
Baaghi 3,2020,freed my hostages...
Baaghi 3,2020,...and I kidnapped his
Baaghi 3,2020,innocent little brother.
Baaghi 3,2020,Either you return the families...
Baaghi 3,2020,...or get down to Pritampura
Baaghi 3,2020,backyard to play supercop yet again.
Baaghi 3,2020,"Otherwise, your brother"
Baaghi 3,2020,won't get to see another day.
Baaghi 3,2020,Now hang up.
Baaghi 3,2020,Calling from Ronnie's phone...
Baaghi 3,2020,"...kidnapped my little,"
Baaghi 3,2020,"innocent, brother."
Baaghi 3,2020,Who did they kidnap?
Baaghi 3,2020,Please don't hit me.
Baaghi 3,2020,I am very scared.
Baaghi 3,2020,No Sir...please...
Baaghi 3,2020,"Sir, you're my senior but I am older."
Baaghi 3,2020,In my 35-years of service...
Baaghi 3,2020,...I lost my daughter because of them.
Baaghi 3,2020,Before I retire from this job...
Baaghi 3,2020,...I will definitely
Baaghi 3,2020,take two things with me.
Baaghi 3,2020,A small medal...
Baaghi 3,2020,...and a huge burden.
Baaghi 3,2020,"Please go, sir."
Baaghi 3,2020,Your brother needs you.
Baaghi 3,2020,"- Sir, give me the phone. I want to try."
Baaghi 3,2020,"- Yes, yes. Go ahead."
Baaghi 3,2020,Hello.
Baaghi 3,2020,"Hello, brother."
Baaghi 3,2020,Yeah Ronnie!
Baaghi 3,2020,I am very scared.
Baaghi 3,2020,Please come soon.
Baaghi 3,2020,These are very dangerous people.
Baaghi 3,2020,You know what...
Baaghi 3,2020,Come down in 15...
Baaghi 3,2020,I mean 10 minutes.
